
Stokes   7	 0.3000	   1.855	  0.013	  1	-3.95152
Stokes   7	 0.3000	   1.855	  0.013	  1	 0.12616
Stokes   7	 0.3000	   1.855	  0.013	115	 0.12616
Stokes   7	 0.3000	   1.855	  0.013	115	 0.12616
Stokes   7	 0.2500	   1.751	  0.010	101	 0.09438
Stokes   7	 0.2000	   1.654	  0.007	 85	 0.06879
Stokes   7	 0.2000	   1.654	  0.007	 85	 0.06879
7-order Stokes theory  7	 0.2000	   1.654	  0.007	 85	 0.06879
7-order Stokes theory  7	 0.2000	   1.654	  0.007	 85	 0.06879
7-order Stokes theory  7	 0.2000	   1.654	  0.007	 85	 0.06879
7-order Stokes theory  7	 0.2000	   1.654	  0.007	 85	 0.06879
Stokes   7	 0.2000	   1.654	  0.007	 85	 0.06879
7-order Stokes theory  7	 0.2000	   1.654	  0.007	 85	 0.06879
7-order Stokes theory  7	 0.2000	   1.654	  0.007	 85	 0.06879
7-order Stokes theory  7	 0.2000	   1.654	  0.007	 85	 0.06879
7-order Stokes theory  7	 0.2000	   1.654	  0.007	 85	 0.06879

7-order Stokes theory  7	 0.2000	   1.654	  0.007	 85	 0.06879
7-order Stokes theory  7	 0.2000	   1.654	  0.007	 85	 0.06879
7-order Stokes theory  7	 0.2000	   1.654	  0.007	 85	 0.06879
7-order Stokes theory  7	 0.2000	   1.654	  0.007	 85	 0.06879
7-order Stokes theory  7	 0.3000	   8.000	  0.243	 44	 0.15854
7-order Stokes theory  7	 0.3000	   8.000	  0.243	 44	 0.15854
Fourier 20	 0.3000	   8.000	  0.243	 44	 0.15830
Fourier 20	 0.1999	   1.550	  0.006	 91	2887311050089.42240
Fourier 20	 0.2000	   1.653	  0.007	 86	-101.23293
7-order Stokes theory  7	 0.2000	   1.654	  0.007	 85	 0.06879
Fourier 20	 0.2000	   1.653	  0.007	 86	-101.23293
Fourier 20	 0.2000	   1.653	  0.007	 86	-101.23293
Fourier 20	 0.2000	   1.653	  0.007	 86	-101.23293
Fourier 20	 0.2000	   1.653	  0.007	 86	-101.23293
Fourier 20	 0.2000	   1.653	  0.007	 86	-101.23293
Fourier 20	 0.2000	   1.653	  0.007	 86	-101.23293
Fourier 20	 0.2000	   1.653	  0.007	 86	-155.66556
Fourier 20	 0.2000	   1.653	  0.007	 86	-101.23293
Fourier 20	 0.2000	   1.653	  0.007	 86	-101.23293
Fourier 20	 0.2000	   1.653	  0.007	 86	-101.23293
Fourier 20	 0.2000	   1.653	  0.007	 86	-101.23293
Fourier 20	 0.2000	   1.653	  0.007	 86	-101.23293
Fourier 20	 0.2000	   1.653	  0.007	 86	-101.23293
Fourier 20	 0.2000	   1.653	  0.007	 86	-101.23293
Fourier 20	 0.2000	   1.653	  0.007	 86	-101.23293
7-order Stokes theory  7	 0.2000	   1.654	  0.007	 85	 0.06879
7-order Stokes theory  7	 0.2000	   1.654	  0.007	 85	 0.06879
7-order Stokes theory  7	 0.2000	   1.654	  0.007	 85	 0.06879
7-order Stokes theory  7	 0.2000	   1.654	  0.007	 85	 0.06879
7-order Stokes theory  7	 0.2000	   1.654	  0.007	 85	 0.06879
Fourier 20	 0.2000	   1.653	  0.007	 86	-101.23293
Fourier method with 20 terms in series 20	 0.2000	   1.653	  0.007	 86	140.48034
Fourier method with 20 terms in series 20	 0.2000	   1.653	  0.007	 86	140.48034
Fourier method with 20 terms in series 20	 0.2000	   1.653	  0.007	 86	140.48034
Fourier method with 20 terms in series 20	 0.2000	   1.653	  0.007	 86	140.48034
Fourier 20	 0.2000	   1.653	  0.007	 86	-101.23293
Fourier 20	 0.2000	   1.653	  0.007	 86	-101.23293
Fourier method with 20 terms in series 20	 0.2000	   1.653	  0.007	 86	140.48034
7-order Stokes theory  7	 0.2000	   1.654	  0.007	 85	 0.06879
Fourier 20	 0.2000	   1.653	  0.007	 86	 0.06862
7-order Stokes theory  7	 0.2000	   1.654	  0.007	 85	 0.06879
Fourier method with 20 terms in series 20	 0.2000	   1.653	  0.007	 86	 0.06862
Fourier method with 20 terms in series 20	 0.2000	   1.653	  0.007	 86	 0.06862
